,County,Deaths,MME,State,Year,County Code,Population
4491,PALM BEACH,59,1063694.692981036,FL,2011,12099,444312
4492,PALM BEACH,59,1063694.692981036,FL,2011,12099,1323648
4493,PALM BEACH,59,1063694.692981036,FL,2011,12099,1336720
4494,PALM BEACH,59,1063694.692981036,FL,2011,12099,1355058
4495,PALM BEACH,59,1063694.692981036,FL,2011,12099,1376716
4496,PALM BEACH,59,1063694.692981036,FL,2011,12099,1399039
4497,PALM BEACH,59,1063694.692981036,FL,2011,12099,1424685
4498,PALM BEACH,185,625882.0926076007,FL,2012,12099,386966
4499,PALM BEACH,185,625882.0926076007,FL,2012,12099,396523
4500,PALM BEACH,185,625882.0926076007,FL,2012,12099,406081
4501,PALM BEACH,185,625882.0926076007,FL,2012,12099,415639
4502,PALM BEACH,185,625882.0926076007,FL,2012,12099,425196
4503,PALM BEACH,185,625882.0926076007,FL,2012,12099,434754
4504,PALM BEACH,185,625882.0926076007,FL,2012,12099,444312
4505,PALM BEACH,185,625882.0926076007,FL,2012,12099,1323648
4506,PALM BEACH,185,625882.0926076007,FL,2012,12099,1336720
4507,PALM BEACH,185,625882.0926076007,FL,2012,12099,1355058
4508,PALM BEACH,185,625882.0926076007,FL,2012,12099,1376716
4509,PALM BEACH,185,625882.0926076007,FL,2012,12099,1399039
4510,PALM BEACH,185,625882.0926076007,FL,2012,12099,1424685
4511,PASCO,83,268426.0533706897,FL,2006,12101,852595
4512,PASCO,83,268426.0533706897,FL,2006,12101,860686
4513,PASCO,83,268426.0533706897,FL,2006,12101,868776
4514,PASCO,83,268426.0533706897,FL,2006,12101,876866
4515,PASCO,83,268426.0533706897,FL,2006,12101,884957
4516,PASCO,83,268426.0533706897,FL,2006,12101,893047
4517,PASCO,83,268426.0533706897,FL,2006,12101,901138
4518,PASCO,83,268426.0533706897,FL,2006,12101,465486
4519,PASCO,83,268426.0533706897,FL,2006,12101,466428
4520,PASCO,83,268426.0533706897,FL,2006,12101,469641
4521,PASCO,83,268426.0533706897,FL,2006,12101,474388
4522,PASCO,83,268426.0533706897,FL,2006,12101,483465
4523,PASCO,83,268426.0533706897,FL,2006,12101,494919
4524,PASCO,125,356094.0088700386,FL,2007,12101,852595
4525,PASCO,125,356094.0088700386,FL,2007,12101,860686
4526,PASCO,125,356094.0088700386,FL,2007,12101,868776
4527,PASCO,125,356094.0088700386,FL,2007,12101,876866
4528,PASCO,125,356094.0088700386,FL,2007,12101,884957
4529,PASCO,125,356094.0088700386,FL,2007,12101,893047
4530,PASCO,125,356094.0088700386,FL,2007,12101,901138
4531,PASCO,125,356094.0088700386,FL,2007,12101,465486
4532,PASCO,125,356094.0088700386,FL,2007,12101,466428
4533,PASCO,125,356094.0088700386,FL,2007,12101,469641
4534,PASCO,125,356094.0088700386,FL,2007,12101,474388
4535,PASCO,125,356094.0088700386,FL,2007,12101,483465
4536,PASCO,125,356094.0088700386,FL,2007,12101,494919
4537,PASCO,147,494709.0844496416,FL,2008,12101,852595
4538,PASCO,147,494709.0844496416,FL,2008,12101,860686
4539,PASCO,147,494709.0844496416,FL,2008,12101,868776
4540,PASCO,147,494709.0844496416,FL,2008,12101,876866
4541,PASCO,147,494709.0844496416,FL,2008,12101,884957
4542,PASCO,147,494709.0844496416,FL,2008,12101,893047
4543,PASCO,147,494709.0844496416,FL,2008,12101,901138
4544,PASCO,147,494709.0844496416,FL,2008,12101,465486
4545,PASCO,147,494709.0844496416,FL,2008,12101,466428
4546,PASCO,147,494709.0844496416,FL,2008,12101,469641
4547,PASCO,147,494709.0844496416,FL,2008,12101,474388
4548,PASCO,147,494709.0844496416,FL,2008,12101,483465
4549,PASCO,147,494709.0844496416,FL,2008,12101,494919
4550,PASCO,148,561319.1654819302,FL,2009,12101,852595
4551,PASCO,148,561319.1654819302,FL,2009,12101,860686
4552,PASCO,148,561319.1654819302,FL,2009,12101,868776
4553,PASCO,148,561319.1654819302,FL,2009,12101,876866
4554,PASCO,148,561319.1654819302,FL,2009,12101,884957
4555,PASCO,148,561319.1654819302,FL,2009,12101,893047
4556,PASCO,148,561319.1654819302,FL,2009,12101,901138
4557,PASCO,148,561319.1654819302,FL,2009,12101,465486
4558,PASCO,148,561319.1654819302,FL,2009,12101,466428
4559,PASCO,148,561319.1654819302,FL,2009,12101,469641
4560,PASCO,148,561319.1654819302,FL,2009,12101,474388
4561,PASCO,148,561319.1654819302,FL,2009,12101,483465
4562,PASCO,148,561319.1654819302,FL,2009,12101,494919
4563,PASCO,173,761605.8105571279,FL,2010,12101,852595
4564,PASCO,173,761605.8105571279,FL,2010,12101,860686
4565,PASCO,173,761605.8105571279,FL,2010,12101,868776
4566,PASCO,173,761605.8105571279,FL,2010,12101,876866
4567,PASCO,173,761605.8105571279,FL,2010,12101,884957
4568,PASCO,173,761605.8105571279,FL,2010,12101,893047
4569,PASCO,173,761605.8105571279,FL,2010,12101,901138
4570,PASCO,173,761605.8105571279,FL,2010,12101,465486
4571,PASCO,173,761605.8105571279,FL,2010,12101,466428
4572,PASCO,173,761605.8105571279,FL,2010,12101,469641
4573,PASCO,173,761605.8105571279,FL,2010,12101,474388
4574,PASCO,173,761605.8105571279,FL,2010,12101,483465
4575,PASCO,173,761605.8105571279,FL,2010,12101,494919
4576,PASCO,129,678130.6519052932,FL,2011,12101,852595
4577,PASCO,129,678130.6519052932,FL,2011,12101,860686
4578,PASCO,129,678130.6519052932,FL,2011,12101,868776
4579,PASCO,129,678130.6519052932,FL,2011,12101,876866
4580,PASCO,129,678130.6519052932,FL,2011,12101,884957
4581,PASCO,129,678130.6519052932,FL,2011,12101,893047
4582,PASCO,129,678130.6519052932,FL,2011,12101,901138
4583,PASCO,129,678130.6519052932,FL,2011,12101,465486
4584,PASCO,129,678130.6519052932,FL,2011,12101,466428
4585,PASCO,129,678130.6519052932,FL,2011,12101,469641
4586,PASCO,129,678130.6519052932,FL,2011,12101,474388
4587,PASCO,129,678130.6519052932,FL,2011,12101,483465
4588,PASCO,129,678130.6519052932,FL,2011,12101,494919
4589,PASCO,109,345632.1551612219,FL,2012,12101,852595
4590,PASCO,109,345632.1551612219,FL,2012,12101,860686
4591,PASCO,109,345632.1551612219,FL,2012,12101,868776
4592,PASCO,109,345632.1551612219,FL,2012,12101,876866
4593,PASCO,109,345632.1551612219,FL,2012,12101,884957
4594,PASCO,109,345632.1551612219,FL,2012,12101,893047
4595,PASCO,109,345632.1551612219,FL,2012,12101,901138
4596,PASCO,109,345632.1551612219,FL,2012,12101,465486
4597,PASCO,109,345632.1551612219,FL,2012,12101,466428
4598,PASCO,109,345632.1551612219,FL,2012,12101,469641
4599,PASCO,109,345632.1551612219,FL,2012,12101,474388
4600,PASCO,109,345632.1551612219,FL,2012,12101,483465
4601,PASCO,109,345632.1551612219,FL,2012,12101,494919
4602,PINELLAS,213,607000.7514847196,FL,2006,12103,501812
4603,PINELLAS,213,607000.7514847196,FL,2006,12103,514725
4604,PINELLAS,213,607000.7514847196,FL,2006,12103,527637
4605,PINELLAS,213,607000.7514847196,FL,2006,12103,540549
4606,PINELLAS,213,607000.7514847196,FL,2006,12103,553461
4607,PINELLAS,213,607000.7514847196,FL,2006,12103,566373
4608,PINELLAS,213,607000.7514847196,FL,2006,12103,579285
4609,PINELLAS,213,607000.7514847196,FL,2006,12103,916424
4610,PINELLAS,213,607000.7514847196,FL,2006,12103,918380
4611,PINELLAS,213,607000.7514847196,FL,2006,12103,921647
4612,PINELLAS,213,607000.7514847196,FL,2006,12103,928488
4613,PINELLAS,213,607000.7514847196,FL,2006,12103,936517
4614,PINELLAS,213,607000.7514847196,FL,2006,12103,947535
4615,PINELLAS,235,636336.2976673237,FL,2007,12103,501812
4616,PINELLAS,235,636336.2976673237,FL,2007,12103,514725
4617,PINELLAS,235,636336.2976673237,FL,2007,12103,527637
4618,PINELLAS,235,636336.2976673237,FL,2007,12103,540549
4619,PINELLAS,235,636336.2976673237,FL,2007,12103,553461
4620,PINELLAS,235,636336.2976673237,FL,2007,12103,566373
4621,PINELLAS,235,636336.2976673237,FL,2007,12103,579285
4622,PINELLAS,235,636336.2976673237,FL,2007,12103,916424
4623,PINELLAS,235,636336.2976673237,FL,2007,12103,918380
4624,PINELLAS,235,636336.2976673237,FL,2007,12103,921647
4625,PINELLAS,235,636336.2976673237,FL,2007,12103,928488
4626,PINELLAS,235,636336.2976673237,FL,2007,12103,936517
4627,PINELLAS,235,636336.2976673237,FL,2007,12103,947535
4628,PINELLAS,264,933646.5695683571,FL,2008,12103,501812
4629,PINELLAS,264,933646.5695683571,FL,2008,12103,514725
4630,PINELLAS,264,933646.5695683571,FL,2008,12103,527637
4631,PINELLAS,264,933646.5695683571,FL,2008,12103,540549
4632,PINELLAS,264,933646.5695683571,FL,2008,12103,553461
4633,PINELLAS,264,933646.5695683571,FL,2008,12103,566373
4634,PINELLAS,264,933646.5695683571,FL,2008,12103,579285
4635,PINELLAS,264,933646.5695683571,FL,2008,12103,916424
4636,PINELLAS,264,933646.5695683571,FL,2008,12103,918380
4637,PINELLAS,264,933646.5695683571,FL,2008,12103,921647
4638,PINELLAS,264,933646.5695683571,FL,2008,12103,928488
4639,PINELLAS,264,933646.5695683571,FL,2008,12103,936517
4640,PINELLAS,264,933646.5695683571,FL,2008,12103,947535
4641,PINELLAS,265,1035506.5572692738,FL,2009,12103,501812
4642,PINELLAS,265,1035506.5572692738,FL,2009,12103,514725
4643,PINELLAS,265,1035506.5572692738,FL,2009,12103,527637
4644,PINELLAS,265,1035506.5572692738,FL,2009,12103,540549
4645,PINELLAS,265,1035506.5572692738,FL,2009,12103,553461
4646,PINELLAS,265,1035506.5572692738,FL,2009,12103,566373
4647,PINELLAS,265,1035506.5572692738,FL,2009,12103,579285
4648,PINELLAS,265,1035506.5572692738,FL,2009,12103,916424
4649,PINELLAS,265,1035506.5572692738,FL,2009,12103,918380
4650,PINELLAS,265,1035506.5572692738,FL,2009,12103,921647
4651,PINELLAS,265,1035506.5572692738,FL,2009,12103,928488
4652,PINELLAS,265,1035506.5572692738,FL,2009,12103,936517
4653,PINELLAS,265,1035506.5572692738,FL,2009,12103,947535
4654,PINELLAS,284,1438059.3423173134,FL,2010,12103,501812
4655,PINELLAS,284,1438059.3423173134,FL,2010,12103,514725
4656,PINELLAS,284,1438059.3423173134,FL,2010,12103,527637
4657,PINELLAS,284,1438059.3423173134,FL,2010,12103,540549
4658,PINELLAS,284,1438059.3423173134,FL,2010,12103,553461
4659,PINELLAS,284,1438059.3423173134,FL,2010,12103,566373
4660,PINELLAS,284,1438059.3423173134,FL,2010,12103,579285
4661,PINELLAS,284,1438059.3423173134,FL,2010,12103,916424
4662,PINELLAS,284,1438059.3423173134,FL,2010,12103,918380
4663,PINELLAS,284,1438059.3423173134,FL,2010,12103,921647
4664,PINELLAS,284,1438059.3423173134,FL,2010,12103,928488
4665,PINELLAS,284,1438059.3423173134,FL,2010,12103,936517
4666,PINELLAS,284,1438059.3423173134,FL,2010,12103,947535
4667,PINELLAS,244,1262519.9673717779,FL,2011,12103,501812
4668,PINELLAS,244,1262519.9673717779,FL,2011,12103,514725
4669,PINELLAS,244,1262519.9673717779,FL,2011,12103,527637
4670,PINELLAS,244,1262519.9673717779,FL,2011,12103,540549
4671,PINELLAS,244,1262519.9673717779,FL,2011,12103,553461
4672,PINELLAS,244,1262519.9673717779,FL,2011,12103,566373
4673,PINELLAS,244,1262519.9673717779,FL,2011,12103,579285
4674,PINELLAS,244,1262519.9673717779,FL,2011,12103,916424
4675,PINELLAS,244,1262519.9673717779,FL,2011,12103,918380
4676,PINELLAS,244,1262519.9673717779,FL,2011,12103,921647
4677,PINELLAS,244,1262519.9673717779,FL,2011,12103,928488
4678,PINELLAS,244,1262519.9673717779,FL,2011,12103,936517
4679,PINELLAS,244,1262519.9673717779,FL,2011,12103,947535
4680,PINELLAS,221,687164.8072970272,FL,2012,12103,501812
4681,PINELLAS,221,687164.8072970272,FL,2012,12103,514725
4682,PINELLAS,221,687164.8072970272,FL,2012,12103,527637
4683,PINELLAS,221,687164.8072970272,FL,2012,12103,540549
4684,PINELLAS,221,687164.8072970272,FL,2012,12103,553461
4685,PINELLAS,221,687164.8072970272,FL,2012,12103,566373
4686,PINELLAS,221,687164.8072970272,FL,2012,12103,579285
4687,PINELLAS,221,687164.8072970272,FL,2012,12103,916424
4688,PINELLAS,221,687164.8072970272,FL,2012,12103,918380
4689,PINELLAS,221,687164.8072970272,FL,2012,12103,921647
4690,PINELLAS,221,687164.8072970272,FL,2012,12103,928488
4691,PINELLAS,221,687164.8072970272,FL,2012,12103,936517
4692,PINELLAS,221,687164.8072970272,FL,2012,12103,947535
4693,POLK,67,178941.7804374425,FL,2006,12105,73440
4694,POLK,67,178941.7804374425,FL,2006,12105,73399
4695,POLK,67,178941.7804374425,FL,2006,12105,73359
4696,POLK,67,178941.7804374425,FL,2006,12105,73318
4697,POLK,67,178941.7804374425,FL,2006,12105,73278
4698,POLK,67,178941.7804374425,FL,2006,12105,73237
4699,POLK,67,178941.7804374425,FL,2006,12105,73197
4700,POLK,67,178941.7804374425,FL,2006,12105,603128
4701,POLK,67,178941.7804374425,FL,2006,12105,609943
4702,POLK,67,178941.7804374425,FL,2006,12105,615486
4703,POLK,67,178941.7804374425,FL,2006,12105,622712
4704,POLK,67,178941.7804374425,FL,2006,12105,634520
4705,POLK,67,178941.7804374425,FL,2006,12105,648758
4706,POLK,82,170075.5240327064,FL,2007,12105,73440
4707,POLK,82,170075.5240327064,FL,2007,12105,73399
4708,POLK,82,170075.5240327064,FL,2007,12105,73359
4709,POLK,82,170075.5240327064,FL,2007,12105,73318
4710,POLK,82,170075.5240327064,FL,2007,12105,73278
4711,POLK,82,170075.5240327064,FL,2007,12105,73237
4712,POLK,82,170075.5240327064,FL,2007,12105,73197
4713,POLK,82,170075.5240327064,FL,2007,12105,603128
4714,POLK,82,170075.5240327064,FL,2007,12105,609943
4715,POLK,82,170075.5240327064,FL,2007,12105,615486
4716,POLK,82,170075.5240327064,FL,2007,12105,622712
4717,POLK,82,170075.5240327064,FL,2007,12105,634520
4718,POLK,82,170075.5240327064,FL,2007,12105,648758
4719,POLK,95,171113.17612787182,FL,2008,12105,73440
4720,POLK,95,171113.17612787182,FL,2008,12105,73399
4721,POLK,95,171113.17612787182,FL,2008,12105,73359
4722,POLK,95,171113.17612787182,FL,2008,12105,73318
4723,POLK,95,171113.17612787182,FL,2008,12105,73278
4724,POLK,95,171113.17612787182,FL,2008,12105,73237
4725,POLK,95,171113.17612787182,FL,2008,12105,73197
4726,POLK,95,171113.17612787182,FL,2008,12105,603128
4727,POLK,95,171113.17612787182,FL,2008,12105,609943
4728,POLK,95,171113.17612787182,FL,2008,12105,615486
4729,POLK,95,171113.17612787182,FL,2008,12105,622712
4730,POLK,95,171113.17612787182,FL,2008,12105,634520
4731,POLK,95,171113.17612787182,FL,2008,12105,648758
4732,POLK,103,198919.97026206175,FL,2009,12105,73440
4733,POLK,103,198919.97026206175,FL,2009,12105,73399
4734,POLK,103,198919.97026206175,FL,2009,12105,73359
4735,POLK,103,198919.97026206175,FL,2009,12105,73318
4736,POLK,103,198919.97026206175,FL,2009,12105,73278
4737,POLK,103,198919.97026206175,FL,2009,12105,73237
4738,POLK,103,198919.97026206175,FL,2009,12105,73197
4739,POLK,103,198919.97026206175,FL,2009,12105,603128
4740,POLK,103,198919.97026206175,FL,2009,12105,609943
4741,POLK,103,198919.97026206175,FL,2009,12105,615486
4742,POLK,103,198919.97026206175,FL,2009,12105,622712
4743,POLK,103,198919.97026206175,FL,2009,12105,634520
4744,POLK,103,198919.97026206175,FL,2009,12105,648758
4745,POLK,86,285711.9523070545,FL,2010,12105,73440
4746,POLK,86,285711.9523070545,FL,2010,12105,73399
4747,POLK,86,285711.9523070545,FL,2010,12105,73359
4748,POLK,86,285711.9523070545,FL,2010,12105,73318
4749,POLK,86,285711.9523070545,FL,2010,12105,73278
4750,POLK,86,285711.9523070545,FL,2010,12105,73237
4751,POLK,86,285711.9523070545,FL,2010,12105,73197
4752,POLK,86,285711.9523070545,FL,2010,12105,603128
4753,POLK,86,285711.9523070545,FL,2010,12105,609943
4754,POLK,86,285711.9523070545,FL,2010,12105,615486
4755,POLK,86,285711.9523070545,FL,2010,12105,622712
4756,POLK,86,285711.9523070545,FL,2010,12105,634520
4757,POLK,86,285711.9523070545,FL,2010,12105,648758
4758,POLK,112,281211.8444759221,FL,2011,12105,73440
4759,POLK,112,281211.8444759221,FL,2011,12105,73399
4760,POLK,112,281211.8444759221,FL,2011,12105,73359
4761,POLK,112,281211.8444759221,FL,2011,12105,73318
4762,POLK,112,281211.8444759221,FL,2011,12105,73278
4763,POLK,112,281211.8444759221,FL,2011,12105,73237
4764,POLK,112,281211.8444759221,FL,2011,12105,73197
4765,POLK,112,281211.8444759221,FL,2011,12105,603128
4766,POLK,112,281211.8444759221,FL,2011,12105,609943
4767,POLK,112,281211.8444759221,FL,2011,12105,615486
4768,POLK,112,281211.8444759221,FL,2011,12105,622712
4769,POLK,112,281211.8444759221,FL,2011,12105,634520
4770,POLK,112,281211.8444759221,FL,2011,12105,648758
4771,POLK,84,232197.59944457427,FL,2012,12105,73440
4772,POLK,84,232197.59944457427,FL,2012,12105,73399
4773,POLK,84,232197.59944457427,FL,2012,12105,73359
4774,POLK,84,232197.59944457427,FL,2012,12105,73318
4775,POLK,84,232197.59944457427,FL,2012,12105,73278
4776,POLK,84,232197.59944457427,FL,2012,12105,73237
4777,POLK,84,232197.59944457427,FL,2012,12105,73197
4778,POLK,84,232197.59944457427,FL,2012,12105,603128
4779,POLK,84,232197.59944457427,FL,2012,12105,609943
4780,POLK,84,232197.59944457427,FL,2012,12105,615486
4781,POLK,84,232197.59944457427,FL,2012,12105,622712
4782,POLK,84,232197.59944457427,FL,2012,12105,634520
4783,POLK,84,232197.59944457427,FL,2012,12105,648758
4784,PUTNAM,0,38637.50297338853,FL,2006,12107,131874
4785,PUTNAM,0,38637.50297338853,FL,2006,12107,139848
4786,PUTNAM,0,38637.50297338853,FL,2006,12107,147823
4787,PUTNAM,0,38637.50297338853,FL,2006,12107,155798
4788,PUTNAM,0,38637.50297338853,FL,2006,12107,163772
4789,PUTNAM,0,38637.50297338853,FL,2006,12107,171747
4790,PUTNAM,0,38637.50297338853,FL,2006,12107,179721
4791,PUTNAM,0,38637.50297338853,FL,2006,12107,74207
4792,PUTNAM,0,38637.50297338853,FL,2006,12107,73639
4793,PUTNAM,0,38637.50297338853,FL,2006,12107,72912
4794,PUTNAM,0,38637.50297338853,FL,2006,12107,72362
4795,PUTNAM,0,38637.50297338853,FL,2006,12107,71968
4796,PUTNAM,0,38637.50297338853,FL,2006,12107,71935
4797,PUTNAM,0,39640.18058001356,FL,2007,12107,131874
4798,PUTNAM,0,39640.18058001356,FL,2007,12107,139848
4799,PUTNAM,0,39640.18058001356,FL,2007,12107,147823
4800,PUTNAM,0,39640.18058001356,FL,2007,12107,155798
4801,PUTNAM,0,39640.18058001356,FL,2007,12107,163772
4802,PUTNAM,0,39640.18058001356,FL,2007,12107,171747
4803,PUTNAM,0,39640.18058001356,FL,2007,12107,179721
4804,PUTNAM,0,39640.18058001356,FL,2007,12107,74207
4805,PUTNAM,0,39640.18058001356,FL,2007,12107,73639
4806,PUTNAM,0,39640.18058001356,FL,2007,12107,72912
4807,PUTNAM,0,39640.18058001356,FL,2007,12107,72362
4808,PUTNAM,0,39640.18058001356,FL,2007,12107,71968
4809,PUTNAM,0,39640.18058001356,FL,2007,12107,71935
4810,PUTNAM,0,45305.6510537635,FL,2008,12107,131874
4811,PUTNAM,0,45305.6510537635,FL,2008,12107,139848
4812,PUTNAM,0,45305.6510537635,FL,2008,12107,147823
4813,PUTNAM,0,45305.6510537635,FL,2008,12107,155798
4814,PUTNAM,0,45305.6510537635,FL,2008,12107,163772
4815,PUTNAM,0,45305.6510537635,FL,2008,12107,171747
4816,PUTNAM,0,45305.6510537635,FL,2008,12107,179721
4817,PUTNAM,0,45305.6510537635,FL,2008,12107,74207
4818,PUTNAM,0,45305.6510537635,FL,2008,12107,73639
4819,PUTNAM,0,45305.6510537635,FL,2008,12107,72912
4820,PUTNAM,0,45305.6510537635,FL,2008,12107,72362
4821,PUTNAM,0,45305.6510537635,FL,2008,12107,71968
4822,PUTNAM,0,45305.6510537635,FL,2008,12107,71935
4823,PUTNAM,0,71246.09851038856,FL,2009,12107,131874
4824,PUTNAM,0,71246.09851038856,FL,2009,12107,139848
4825,PUTNAM,0,71246.09851038856,FL,2009,12107,147823
4826,PUTNAM,0,71246.09851038856,FL,2009,12107,155798
4827,PUTNAM,0,71246.09851038856,FL,2009,12107,163772
4828,PUTNAM,0,71246.09851038856,FL,2009,12107,171747
4829,PUTNAM,0,71246.09851038856,FL,2009,12107,179721
4830,PUTNAM,0,71246.09851038856,FL,2009,12107,74207
4831,PUTNAM,0,71246.09851038856,FL,2009,12107,73639
4832,PUTNAM,0,71246.09851038856,FL,2009,12107,72912
4833,PUTNAM,0,71246.09851038856,FL,2009,12107,72362
4834,PUTNAM,0,71246.09851038856,FL,2009,12107,71968
4835,PUTNAM,0,71246.09851038856,FL,2009,12107,71935
4836,PUTNAM,21,97258.9206485642,FL,2010,12107,131874
4837,PUTNAM,21,97258.9206485642,FL,2010,12107,139848
4838,PUTNAM,21,97258.9206485642,FL,2010,12107,147823
4839,PUTNAM,21,97258.9206485642,FL,2010,12107,155798
4840,PUTNAM,21,97258.9206485642,FL,2010,12107,163772
4841,PUTNAM,21,97258.9206485642,FL,2010,12107,171747
4842,PUTNAM,21,97258.9206485642,FL,2010,12107,179721
4843,PUTNAM,21,97258.9206485642,FL,2010,12107,74207
4844,PUTNAM,21,97258.9206485642,FL,2010,12107,73639
4845,PUTNAM,21,97258.9206485642,FL,2010,12107,72912
4846,PUTNAM,21,97258.9206485642,FL,2010,12107,72362
4847,PUTNAM,21,97258.9206485642,FL,2010,12107,71968
4848,PUTNAM,21,97258.9206485642,FL,2010,12107,71935
4849,PUTNAM,17,96933.59939287584,FL,2011,12107,131874
4850,PUTNAM,17,96933.59939287584,FL,2011,12107,139848
4851,PUTNAM,17,96933.59939287584,FL,2011,12107,147823
4852,PUTNAM,17,96933.59939287584,FL,2011,12107,155798
4853,PUTNAM,17,96933.59939287584,FL,2011,12107,163772
4854,PUTNAM,17,96933.59939287584,FL,2011,12107,171747
4855,PUTNAM,17,96933.59939287584,FL,2011,12107,179721
4856,PUTNAM,17,96933.59939287584,FL,2011,12107,74207
4857,PUTNAM,17,96933.59939287584,FL,2011,12107,73639
4858,PUTNAM,17,96933.59939287584,FL,2011,12107,72912
4859,PUTNAM,17,96933.59939287584,FL,2011,12107,72362
4860,PUTNAM,17,96933.59939287584,FL,2011,12107,71968
4861,PUTNAM,17,96933.59939287584,FL,2011,12107,71935
4862,PUTNAM,0,58549.29352541298,FL,2012,12107,131874
4863,PUTNAM,0,58549.29352541298,FL,2012,12107,139848
4864,PUTNAM,0,58549.29352541298,FL,2012,12107,147823
4865,PUTNAM,0,58549.29352541298,FL,2012,12107,155798
4866,PUTNAM,0,58549.29352541298,FL,2012,12107,163772
4867,PUTNAM,0,58549.29352541298,FL,2012,12107,171747
4868,PUTNAM,0,58549.29352541298,FL,2012,12107,179721
4869,PUTNAM,0,58549.29352541298,FL,2012,12107,74207
4870,PUTNAM,0,58549.29352541298,FL,2012,12107,73639
4871,PUTNAM,0,58549.29352541298,FL,2012,12107,72912
4872,PUTNAM,0,58549.29352541298,FL,2012,12107,72362
4873,PUTNAM,0,58549.29352541298,FL,2012,12107,71968
4874,PUTNAM,0,58549.29352541298,FL,2012,12107,71935
4875,SAINT JOHNS,0,43666.083525727205,FL,2006,12109,234834
4876,SAINT JOHNS,0,43666.083525727205,FL,2006,12109,240303
4877,SAINT JOHNS,0,43666.083525727205,FL,2006,12109,245773
4878,SAINT JOHNS,0,43666.083525727205,FL,2006,12109,251242
4879,SAINT JOHNS,0,43666.083525727205,FL,2006,12109,256712
4880,SAINT JOHNS,0,43666.083525727205,FL,2006,12109,262181
4881,SAINT JOHNS,0,43666.083525727205,FL,2006,12109,267651
4882,SAINT JOHNS,0,43666.083525727205,FL,2006,12109,191243
4883,SAINT JOHNS,0,43666.083525727205,FL,2006,12109,196088
4884,SAINT JOHNS,0,43666.083525727205,FL,2006,12109,202061
4885,SAINT JOHNS,0,43666.083525727205,FL,2006,12109,209449
4886,SAINT JOHNS,0,43666.083525727205,FL,2006,12109,217865
4887,SAINT JOHNS,0,43666.083525727205,FL,2006,12109,226464
4888,SAINT JOHNS,0,49616.90935490193,FL,2007,12109,234834
4889,SAINT JOHNS,0,49616.90935490193,FL,2007,12109,240303
4890,SAINT JOHNS,0,49616.90935490193,FL,2007,12109,245773
4891,SAINT JOHNS,0,49616.90935490193,FL,2007,12109,251242
4892,SAINT JOHNS,0,49616.90935490193,FL,2007,12109,256712
4893,SAINT JOHNS,0,49616.90935490193,FL,2007,12109,262181
4894,SAINT JOHNS,0,49616.90935490193,FL,2007,12109,267651
4895,SAINT JOHNS,0,49616.90935490193,FL,2007,12109,191243
4896,SAINT JOHNS,0,49616.90935490193,FL,2007,12109,196088
4897,SAINT JOHNS,0,49616.90935490193,FL,2007,12109,202061
4898,SAINT JOHNS,0,49616.90935490193,FL,2007,12109,209449
4899,SAINT JOHNS,0,49616.90935490193,FL,2007,12109,217865
4900,SAINT JOHNS,0,49616.90935490193,FL,2007,12109,226464
4901,SAINT JOHNS,0,56641.75821353928,FL,2008,12109,234834
4902,SAINT JOHNS,0,56641.75821353928,FL,2008,12109,240303
4903,SAINT JOHNS,0,56641.75821353928,FL,2008,12109,245773
4904,SAINT JOHNS,0,56641.75821353928,FL,2008,12109,251242
4905,SAINT JOHNS,0,56641.75821353928,FL,2008,12109,256712
4906,SAINT JOHNS,0,56641.75821353928,FL,2008,12109,262181
4907,SAINT JOHNS,0,56641.75821353928,FL,2008,12109,267651
4908,SAINT JOHNS,0,56641.75821353928,FL,2008,12109,191243
4909,SAINT JOHNS,0,56641.75821353928,FL,2008,12109,196088
4910,SAINT JOHNS,0,56641.75821353928,FL,2008,12109,202061
4911,SAINT JOHNS,0,56641.75821353928,FL,2008,12109,209449
4912,SAINT JOHNS,0,56641.75821353928,FL,2008,12109,217865
4913,SAINT JOHNS,0,56641.75821353928,FL,2008,12109,226464
4914,SAINT JOHNS,0,75312.16558447838,FL,2009,12109,234834
4915,SAINT JOHNS,0,75312.16558447838,FL,2009,12109,240303
4916,SAINT JOHNS,0,75312.16558447838,FL,2009,12109,245773
4917,SAINT JOHNS,0,75312.16558447838,FL,2009,12109,251242
4918,SAINT JOHNS,0,75312.16558447838,FL,2009,12109,256712
4919,SAINT JOHNS,0,75312.16558447838,FL,2009,12109,262181
4920,SAINT JOHNS,0,75312.16558447838,FL,2009,12109,267651
4921,SAINT JOHNS,0,75312.16558447838,FL,2009,12109,191243
4922,SAINT JOHNS,0,75312.16558447838,FL,2009,12109,196088
4923,SAINT JOHNS,0,75312.16558447838,FL,2009,12109,202061
4924,SAINT JOHNS,0,75312.16558447838,FL,2009,12109,209449
4925,SAINT JOHNS,0,75312.16558447838,FL,2009,12109,217865
4926,SAINT JOHNS,0,75312.16558447838,FL,2009,12109,226464
4927,SAINT JOHNS,0,113272.68569794176,FL,2010,12109,234834
4928,SAINT JOHNS,0,113272.68569794176,FL,2010,12109,240303
4929,SAINT JOHNS,0,113272.68569794176,FL,2010,12109,245773
4930,SAINT JOHNS,0,113272.68569794176,FL,2010,12109,251242
4931,SAINT JOHNS,0,113272.68569794176,FL,2010,12109,256712
4932,SAINT JOHNS,0,113272.68569794176,FL,2010,12109,262181
4933,SAINT JOHNS,0,113272.68569794176,FL,2010,12109,267651
